,Name,Code
0,삼성전자,005930
1,LG에너지솔루션,373220
2,SK하이닉스,000660
3,삼성바이오로직스,207940
4,LG화학,051910
5,삼성전자우,005935
6,삼성SDI,006400
7,현대차,005380
8,기아,000270
9,NAVER,035420
10,POSCO홀딩스,005490
11,포스코퓨처엠,003670
12,셀트리온,068270
13,카카오,035720
14,에코프로비엠,247540
15,현대모비스,012330
16,삼성물산,028260
17,LG전자,066570
18,KB금융,105560
19,SK이노베이션,096770
20,신한지주,055550
21,에코프로,086520
22,LG,003550
23,삼성생명,032830
24,카카오뱅크,323410
25,셀트리온헬스케어,091990
26,SK,034730
27,한국전력,015760
28,하나금융지주,086790
29,KT&G,033780
30,하이브,352820
31,삼성전기,009150
32,삼성화재,000810
33,SK텔레콤,017670
34,두산에너빌리티,034020
35,HD현대중공업,329180
36,메리츠금융지주,138040
37,삼성에스디에스,018260
38,엘앤에프,066970
39,고려아연,010130
40,크래프톤,259960
41,우리금융지주,316140
42,HMM,011200
43,LG생활건강,051900
44,S-Oil,010950
45,기업은행,024110
46,한화솔루션,009830
47,대한항공,003490
48,KT,030200
49,카카오페이,377300
50,LG이노텍,011070
51,롯데케미칼,011170
52,엔씨소프트,036570
53,HD한국조선해양,009540
54,SK아이이테크놀로지,361610
55,SK스퀘어,402340
56,현대글로비스,086280
57,SK바이오사이언스,302440
58,아모레퍼시픽,090430
59,SK바이오팜,326030
60,LG디스플레이,034220
61,두산밥캣,241560
62,한화에어로스페이스,012450
63,삼성엔지니어링,028050
64,DB손해보험,005830
65,코스모신소재,005070
66,포스코인터내셔널,047050
67,삼성중공업,010140
68,맥쿼리인프라,088980
69,한국항공우주,047810
70,F&F,383220
71,한온시스템,018880
72,오리온,271560
73,LG유플러스,032640
74,CJ제일제당,097950
75,넷마블,251270
76,유한양행,000100
77,HLB,028300
78,HD현대,267250
79,JYP Ent.,035900
80,미래에셋증권,006800
81,현대제철,004020
82,한국타이어앤테크놀로지,161390
83,현대건설,000720
84,현대차2우B,005387
85,SKC,011790
86,강원랜드,035250
87,한미약품,128940
88,금호석유,011780
89,GS,078930
90,코웨이,021240
91,삼성카드,029780
92,현대로템,064350
93,씨에스윈드,112610
94,셀트리온제약,068760
95,현대오토에버,307950
96,삼성증권,016360
97,펄어비스,263750
98,NH투자증권,005940
99,카카오게임즈,293490
100,BGF리테일,282330
101,한진칼,180640
102,한국금융지주,071050
103,현대미포조선,010620
104,호텔신라,008770
105,롯데지주,004990
106,현대해상,001450
107,대우조선해양,042660
108,오스템임플란트,048260
109,쌍용C&E,003410
110,LG화학우,051915
111,DB하이텍,000990
112,금양,001570
113,농심,004370
114,한화시스템,272210
115,롯데에너지머티리얼즈,020150
116,한솔케미칼,014680
117,LS,006260
118,알테오젠,196170
119,GS리테일,007070
120,한전기술,052690
121,한미사이언스,008930
122,현대차우,005385
123,CJ,001040
124,팬오션,028670
125,한미반도체,042700
126,키움증권,039490
127,한국가스공사,036460
128,에스엠,041510
129,아모레G,002790
130,이마트,139480
131,한화,000880
132,롯데쇼핑,023530
133,HPSP,403870
134,한화생명,088350
135,HL만도,204320
136,휠라홀딩스,081660
137,동원산업,006040
138,BNK금융지주,138930
139,제일기획,030000
140,케어젠,214370
141,영원무역,111770
142,에스원,012750
143,두산퓨얼셀,336260
144,레인보우로보틱스,277810
145,동서,026960
146,효성첨단소재,298050
147,HD현대인프라코어,042670
148,리노공업,058470
149,LS ELECTRIC,010120
150,덴티움,145720
151,스튜디오드래곤,253450
152,동진쎄미켐,005290
153,신세계,004170
154,메디톡스,086900
155,천보,278280
156,HD현대일렉트릭,267260
157,LX세미콘,108320
158,KCC,002380
159,CJ대한통운,000120
160,더블유씨피,393890
161,솔브레인,357780
162,KG모빌리티,003620
163,클래시스,214150
164,오뚜기,007310
165,대한전선,001440
166,GS건설,006360
167,대우건설,047040
168,LIG넥스원,079550
169,에스디바이오센서,137310
170,포스코DX,022100
171,성일하이텍,365340
172,와이지엔터테인먼트,122870
173,코스모화학,005420
174,JB금융지주,175330
175,효성티앤씨,298020
176,에스엘,005850
177,CJ ENM,035760
178,현대위아,011210
179,에스티팜,237690
180,두산,000150
181,원익IPS,240810
182,하이트진로,000080
183,카나리아바이오,016790
184,현대엘리베이,017800
185,나노신소재,121600
186,위메이드,112040
187,한전KPS,051600
188,롯데정밀화학,004000
189,대주전자재료,078600
190,녹십자,006280
191,에스에프에이,056190
192,삼천당제약,000250
193,DL이앤씨,375500
194,솔루스첨단소재,336370
195,효성,004800
196,OCI홀딩스,010060
197,바이오니아,064550
198,금호타이어,073240
199,넥슨게임즈,225570
200,휴젤,145020
201,롯데칠성,005300
202,대웅제약,069620
203,파라다이스,034230
204,윤성에프앤씨,372170
205,후성,093370
206,대덕전자,353200
207,씨젠,096530
208,SK케미칼,285130
209,삼아알미늄,006110
210,솔루엠,248070
211,파마리서치,214450
212,한올바이오파마,009420
213,티씨케이,064760
214,코오롱인더,120110
215,피엔티,137400
216,루닛,328130
217,DGB금융지주,139130
218,GKL,114090
219,HD현대건설기계,267270
220,현대백화점,069960
221,LX인터내셔널,001120
222,동원시스템즈,014820
223,파크시스템스,140860
224,엔켐,348370
225,SK가스,018670
226,HLB생명과학,067630
227,에스앤에스텍,101490
228,에이비엘바이오,298380
229,한국앤컴퍼니,000240
230,명신산업,009900
231,아이에스동서,010780
232,이오테크닉스,039030
233,풍산,103140
234,레고켐바이오,141080
235,일진하이솔루스,271940
236,덕산네오룩스,213420
237,종근당,185750
238,SK네트웍스,001740
239,동국제강,001230
240,네오위즈,095660
241,한샘,009240
242,SK오션플랜트,100090
243,롯데렌탈,089860
244,포스코엠텍,009520
245,제이오,418550
246,코리안리,003690
247,제주항공,089590
248,롯데웰푸드,280360
249,영풍제지,006740
250,SK리츠,395400
251,영풍,000670
252,PI첨단소재,178920
253,레이크머티리얼즈,281740
254,심텍,222800
255,동화기업,025900
256,OCI,456040
257,DL,000210
258,에코프로에이치엔,383310
259,TCC스틸,002710
260,고영,098460
261,코스맥스,192820
262,오리온홀딩스,001800
263,롯데리츠,330590
264,HK이노엔,195940
265,더존비즈온,012510
266,영원무역홀딩스,009970
267,NHN,181710
268,TKG휴켐스,069260
269,이수페타시스,007660
270,SFA반도체,036540
271,하림지주,003380
272,오스코텍,039200
273,현대바이오,048410
274,아시아나항공,020560
275,세아베스틸지주,001430
276,LG전자우,066575
277,신풍제약,019170
